id,headline,short_description,category
733,FBI Has Fake Green Cards Allegedly Supplied By Trump Golf Club Managers: Report,Attorney for immigrants also said he turned over fraudulent Social Security numbers provided by managers at the Trump National Golf Club.,politics
734,Royal Family Reveals Top Moments of 2018 In New Video,"“Here are some of our favourite moments from 2018 ― thank you to everyone who made this year so special,” Kensington Palace said in a tweet.",science
735,6 Times Trump ‘Hit A New Low’ In 2018,A congressman said Trump hit “a new low” with his latest tweets — but this isn’t the first time the president has sunk to a “new low.”,politics
736,STOP THE PRESSES! Apparent Foreign Cyberattack Wreaks Havoc On U.S. Newspapers,"“A disruption to our print production systems caused delays in the delivery of some of our newspapers Saturday,” Tribune Publishing Company said Saturday.",media
737,Hard-Pressed American Farmers Left Out In The Cold By New 11-Nation Trade Treaty,"Aussie, Canadian farmers celebrate treaty Trump nixed, while U.S. wheat producers fear Japan market collapse.",politics
738,4 Devious Ways States Chipped Away At Abortion Rights In 2018,The past year's restrictions were particularly extreme.,politics
739,Dwayne ‘The Rock’ Johnson Surprises Mom With A New Home For Christmas,Just one of the perks of being the mother of the second highest-paid actor in Hollywood.,entertainment
740,Ocasio-Cortez Says McCaskill Calling Her A ‘Shiny Object’ Is ‘Disappointing’,"The outgoing senator once warned Democrats not to go ""so far to the left.""",politics
741,"‘Consequences, Subpoenas’ In Trump’s Future, Vows House Oversight Cmte. Member","""Donald Trump is inappropriate on so many levels,"" said Rep. Brenda Lawrence (D-Mich.).",politics
742,"Trump Lies Again About 19,000 ‘Deleted’ FBI Text Messages","The inspector general of the president's own Justice Department concluded the texts were missing due to technological glitches; 20,000 were recovered.",politics
743,Fisher’s Family ‘Thrilled At What’s Been Done’ With Leia In Next ‘Star Wars’,Todd Fisher had only good things to say about how J.J. Abrams planned to feature his late sister.,entertainment
744,Barry Jenkins Says He’s A ‘Stan’ For Young ‘Bird Box’ Actress Who Plays ‘Girl’,"""Steals every scene, every moment she’s on screen,"" the Oscar-winning director wrote on Twitter.",entertainment
745,The Real Reason Why Some Bernie Sanders Fans Have It In For Beto O’Rourke,"They worry that defections from Sanders' 2016 team will ""whitewash"" O'Rourke's policy record.",sports
746,Hotel Employees Fired After Calling 911 On Black Guest Using His Phone,"Jermaine Massey was asked to leave the DoubleTree hotel in Portland, Oregon, and give up his room after employees encountered him in the lobby.",travel
747,This ‘Fifty Shades Of Bumblebee’ Mashup Is A Real Sexy Transformation,"We've had plenty of robot action, now how about some robot ACTION.",entertainment
748,Trump Blocks Federal Workers’ Pay Hike While They’re Out Of A Job,"In the middle of a government shutdown, Trump ordered that federal worker pay not be increased for 2019.",politics
749,Gabrielle Union Shuts Down Fan Who Told Her To ‘Dress Her Age’,"Bring it on, trolls.",black voices
750,Trump Blames Democrats For Deaths Of 2 Children In U.S. Custody,"“If we had a Wall, they wouldn’t even try!” the president claimed.",politics
751,"Cow Escapes From Slaughterhouse-Bound Truck, Begins New Life At Sanctuary","After breaking free on a New Jersey highway, Brianna is starting over at Skylands Animal Sanctuary.",green
752,Serena Williams' Daughter Did The Cutest Thing Watching Her Mom And Aunt Venus Williams Play Tennis,What a good sport!,sports
753,College Wrestler Leaps Into Icy Lake To Rescue Cat,"Darden Schurg admits the move was dangerous, but said, ""I felt it was only right.""",good news
754,Angelina Jolie On Why She Doesn’t Want ‘Perfectly Behaved’ Children,The actress and humanitarian had a rebellious streak herself when she was younger.,entertainment
755,2-Year-Old Yemeni Boy Whose Mom Sued U.S. To See Him Has Died,"Shaima Swileh was finally able to see her son, Abdullah Hassan, in the hospital 10 days ago.",parents
756,Trauma Is The Norm For Many New Orleans Kids. This School Was Made For Them.,A staggering percentage of kids in New Orleans experience trauma. Safe spaces at schools are hard to come by.,parenting
757,Conservative Christians Were The Political Pawns Of 2018,"Trump is a chess master, moving Christians toward the death of their integrity and the increase of his own power.",politics
758,Was Hastings' Car Hacked?,"The peculiar circumstances of journalist Michael Hastings' death in Los Angeles last week have unleashed Now there's another theory to contribute to the paranoia: According to a prominent security analyst, technology exists that could've allowed someone to ha…",queer voices
759,The Men ‘Me Too’ Left Behind,"The movement toppled some alleged abusers, but others did just fine.",politics
760,"Disgusted By Trump, These Teens Are Turning Instagram Political",Alejandra Sosa and Cassidy Ward are some of the teens changing how we talk about politics.,politics
761,13 Things That Probably Sent Donald Trump Into A Rage Spiral In 2018,Because the president has a notoriously bad temper.,politics
762,He Hawks Young Blood As A New Miracle Treatment. All That's Missing Is Proof.,"Jesse Karmazin claims he can fight aging, and a lot of people want to believe him.",parents
763,Mother Accused Of Hiding Daughter’s Diabetes Diagnosis As She Died,"An investigation by KSDK showed that the girl's Type I diabetes was diagnosed twice, and her mother was informed both times.",wellness
764,Jeff Flake Won’t Rule Out 2020 Run: ‘Somebody Needs To’ Challenge Trump,"""Like I said, I haven’t ruled it out,"" he said. ""I’m a long way from there, but somebody needs to and I think that the country needs to be reminded of what it means to be conservative.""",politics
765,‘Apprentice’ Insiders Doubt Trump N-Word Tape Exists: ‘Would Have Leaked’,"“If there was a tape, it would have spread like wildfire,” said Jonathan Braun, who served as the show's supervising editor.",politics
766,Fox Commentator Bre Payton Dies After Sudden Illnesses,The 26-year-old writer and broadcaster passed away Friday after being found unresponsive by a friend.,wellness
767,Don Lemon Mocks Trump’s Shutdown Rage: Sounds Like ‘A Pouting Child’,"In his Friday night monologue, the CNN anchor called out the president's behavior as juvenile.",politics
768,Gaga Galvanizes Fans In Cyber Enigma Concert In Vegas Residency Debut,"Wild show mixes anime, outer space and PetGa.",entertainment
769,Shelter Goes Extra Mile To Reunite Owner And Dog A Year After He Was Stolen,An animal shelter volunteer goes many extra miles to reunite a dog and his owner.,green
770,"Taxpayers Dish Out $54,000 For Mar-a-Lago Party Tents For New Year’s Eve",The public eats the costs of a bash at Trump's Florida resort while federal workers go without pay amid the partial government shutdown.,politics
771,"Trump's Threat To Close Border Is An 'Angry 8th-Grader's Tweet,' GOP Congressman Says","“When you start throwing out vacuous threats like this, people stop taking you seriously,"" says Rep. Ryan Costello.",politics
772,Federal Personnel Office Suggests Furloughed Workers Trade Chores For Rent,"And ""consult your personal attorney"" for legal advice. Twitter erupts.",politics
773,Lauren McCluskey Sought Help Against A Dangerous Man. She Still Died.,The University of Utah student called police repeatedly. Friends talked to college authorities. But nobody stopped her abuser.,politics
774,Usher Files For Divorce From Wife Grace Miguel,"Although the divorce comes after three women accused the singer last year of giving them herpes, it is unknown if that was a factor in the breakup.",divorce
775,A Super Blood Wolf Moon Will Glow Red In The Sky This January,The total lunar eclipse will be visible from coast to coast in the United States.,science
776,Musicians Are Celebrating Making Barack Obama's 'Favorite Songs Of 2018' List,"Stars including Cardi B, Leon Bridges, Brandi Carlile and Janelle Monáe have publicly thanked the former president for the recognition.",black voices
777,Netflix's ‘Black Mirror’ Choose-Your-Own-Adventure Movie Is Here And People Are Questioning Their Life Choices,This might be the first-ever singular binge film.,entertainment
778,Kevin Spacey Asks To Skip Court Hearing On Sexual Assault Charges,"Spacey, charged with felony indecent assault, doesn't want to go to his arraignment hearing.",politics
779,Trump’s Dilemma: Go To Mar-a-Lago And Get Criticized? Or Disappoint Members?,"Members and guests at Trump’s for-profit club are shelling out as much as $1,270 each to mingle with him at his New Year’s Eve party.",politics
780,"No, Melania Trump Did Not Just Go Pantsless",Her pants and flats came off as an unfortunate optical illusion.,politics
781,"No One Has Claimed That $1.5 Billion Lotto Jackpot, And The Clock Is Ticking",The money will be returned to participating states if not claimed in time.,money
782,Democrats Won’t Seat A North Carolina Republican Amid Election Fraud,Democratic leaders announced Friday they won't seat Republican Mark Harris in the 9th District.,politics
783,"Suspect In Officer's Murder Tried To Flee Back To Mexico, Police Say",Gustavo Perez Arriaga was arrested Friday after allegedly shooting Cpl. Ronil Singh.,crime
784,Rep. Gohmert: Let Shutdown Run ‘Until Hell Freezes Over’ If Wall Isn’t Funded,"The GOP congressman suggested to ""Fox & Friends"" that building a border wall would be an act of ""compassion"" toward Mexico.",politics
785,A Non-Exhaustive List Of The Worst Men Of 2018,This year was not a great look for men!,weird news
786,Netflix’s New Year’s Eve Countdown For Kids Is Back,Parents can use Netflix's New Year's Eve countdowns that to make kids think it's midnight whenever they want.,entertainment
787,Maine Gov. Finally Certifies Election Result But Still Complains It Was ‘Stolen’,"In signing off on Democrat Jared Golden's victory, Maine's outgoing Republican governor took one last dig at the state's ranked-choice voting system.",politics
788,People Are Torn Over Whether Grover Dropped The F-Bomb On ‘Sesame Street’,A clip circulating online has some debating the words that are coming out of the beloved puppet’s mouth.,parenting
789,Emma Stone On Turning 30 And Doing Her First Nude Scene,"The ""Favourite"" actress said she got ""gloomy for about a week"" after the major milestone.",entertainment
790,WWII Vet Celebrates 96th Birthday By Doing The Floss,"You go, gramps!",good news
791,Angela Bassett’s Tender Moment With The Star Of The Tina Turner Musical Is Joy,"A video of the ""What's Love Got To Do With It"" actress hugging Adrienne Warren has captured people's hearts.",divorce
792,Most Facebook Users Don’t Trust The Site With Their Data,Users distrusted the social media giant even before its latest controversies.,tech
793,"The Most Famous Person To Die In 2018, According To Data Science","By our definition, more celebrities died in 2018 than in any year since at least 2010.",healthy living
794,The Thinnest Skins In Media In 2018,Their diapers runneth over.,style & beauty
795,SWAT Standoff Ends After Negotiator Sings ‘White Christmas’ To Suspect,"Officials are calling the fact that no one was injured during the nine-hour standoff a ""Christmas miracle.""",weird news
796,The Government Shutdown Will Close The Smithsonian Museums After New Year’s,It's just one way regular people will feel the effects of the shutdown.,politics
797,35 Funny Tweets About Parents' Winter Break Struggles,"""It's called winter break because it breaks a parent's will to live.""",parents
798,Trump’s EPA To Weaken Rule Limiting Coal Plant Mercury Emissions,The Obama-era rule prevented coal-fired power plants from releasing mercury into the atmosphere.,politics
799,"Lindsey Graham Vows To Nancy Pelosi, House Democrats: ‘No Wall Money, No Deal’",The South Carolina senator continues to voice his support for President Trump's border wall amid the partial government shutdown.,politics
800,Former Walmart Santa Arrested After 2 Kids Found Buried in Backyard,The suspect and three other adults have been charged with concealing the death of another person and cruelty to children in the first degree.,crime
801,Judge Calls For ‘Humanity’ In Asylum Ruling Amid Trump’s Immigration Crackdown,A federal judge in New York appeared to call out the Trump administration when ruling on the prolonged detention of an asylum-seeker.,politics
802,School Bus Driver Who Went Viral Hopes His Act Of Kindness Will Inspire Others,Curtis Jenkins bought Christmas gifts for every child on his elementary school bus route — and he's planning more kind gestures for the future.,good news
803,Serena Williams’ Glittery Sneakers Bring Sparkle To The Tennis Court,✨These sneakers are a grand slam indeed.✨,sports
804,No End To Government Shutdown In Sight As Trump Sticks With Border Wall Demand,Trump is sticking with his demand for money to build a border wall with Mexico.,politics
805,Former General: Trump Made His Politicized Visit To Iraq All About Himself,"""God, he's talking to special operations soldiers in Iraq. It's sort of embarrassing,"" former Gen. Barry McCaffrey told MSNBC.",politics
806,Angelina Jolie Doesn't Rule Out Running For Public Office,"The actress, director and humanitarian activist said, ""I’ll go where I’m needed"" but won't pursue it ""for now.""",entertainment
807,"Amos Oz, Israeli Author, Dead At 79",He also an outspoken advocate of seeking peace with the Palestinians.,the worldpost
808,Don Lemon: Trump’s 2013 Call For Obama To Be ‘Fired’ Over Shutdown ‘Priceless’,The CNN host aired a Fox clip from 2013 where Trump said that the person to be fired “always has to be at the top.”,media
809,Funniest Animal Moments Of 2018,These rebellious animals refused to be tamed. See for yourself.,weird news
810,"Barack Obama Shares His Favorite Books, Movies And Music Of 2018","He made his annual list ""to highlight talented authors, artists, and storytellers – some who are household names and others who you may not have heard of before.”",arts & culture
811,Naomi Campbell Shares Photo Of Her Natural Hair In Cornrows: ‘Bare It All’,The 48-year-old supermodel's followers went crazy over her cornrows.,style & beauty
812,This Is What It’s Like To Watch Someone You Love Die From ALS,"In just 16 months, I lost my mom to an unspeakably savage disease with no cure.",healthy living
813,Transgender Inmate Gets Rare Transfer To Women's Prison After Legal Battle,Deon “Strawberry” Hampton is serving a 10-year sentence for burglary in Illinois.,politics
814,Father Of Boy Who Died In U.S. Custody Heard Rumors They Could Cross Border,"After hearing the rumors, Agustin Gomez thought he should take advantage of “the opportunity” to fulfill his son’s dreams.",entertainment
815,"Nicholas Sparks Message For Miley Cyrus, Liam Hemsworth Is Pure Romance","The two met on the set of Sparks' movie, ""The Last Song.""",entertainment
816,"Miley Cyrus, Liam Hemsworth Gush Over Each Other After Secret Wedding","Cyrus and Hemsworth, who met on the set of ""The Last Song,"" privately married this past weekend.",entertainment
817,Michael Cohen Denies Report Tying Him To Infamous Prague Trip,"According to McClatchy, Michael Cohen’s cell phone pinged towers near Prague in late summer 2016, suggesting he may have taken the trip he denies taking.",travel
818,2018 Proved Black Kids Read (And White Kids Read Books With Black Leads),The success of The Hate U Give was only the beginning.,black voices
819,Deadly Hepatitis A Outbreaks Are Exposing Crumbling U.S. Public Health Infrastructure,"Over 10,000 people in the U.S. have contracted the preventable disease this year.",healthy living
820,"These Are The Best Resolutions You Can Make, According To Therapists",Start the new year with actually useful goals.,healthy living
821,Think Congress Was Bad This Year? Just Wait Till 2019.,A prolonged stalemate over border wall funding doesn’t bode well for lawmakers’ task of raising the debt ceiling next year.,politics
822,Netflix Brings Back Countdowns To Fool Kids On New Year’s Eve,The countdowns feature shows like “The Boss Baby: Back in Business” and “Fuller House.”,entertainment
823,Stunning Celeb Beauty Looks To Inspire Your Holiday Party Makeup,There's no better inspiration than a celebrity who's been made up by professionals.,style
824,Incoming Head Of House Armed Services Committee Vows To Challenge Trump’s Lies,Smith also said that his committee would oppose Trump’s push to create a new “Space Force” and increase the military budget by 5 percent.,politics
825,"Hackers Steal Data Of Nearly 1,000 North Koreans Who Defected To South Korea","“The malware was planted through emails sent by an internal address,” a ministry official told reporters.",world news
826,"Trump Exposed Location, Faces Of Navy Seals Team In Iraq Tweet",Critics say deployments of special operation forces — including Navy Seals — are almost always classified events.,politics
827,Power Plant Explosion Casts New Light On New York’s Dirty Fuel Addiction,"The bright-blue sky dazzled the city's residents, but the source of the light -- one of New York's dirtiest power plants -- could stoke an already heated debate.",green
828,Nation’s Oldest World War II Veteran Dies At 112,"“Richard Overton made us proud to be Texans and proud to be Americans,” Texas Gov. Greg Abbott said.",politics
829,NYC Twitter Electrified By Blue Sky Transformer Explosion,"""Friends in Queens, DM me re: your new superpowers.""",queer voices
830,Forest Whitaker And Keisha Nash File For Divorce After 22 Years Of Marriage,"LOS ANGELES (AP) — Forest Whitaker has filed for divorce from his wife of 22 years, Keisha Nash-Whitaker.
 The 57-year-old ""Black Panther"" actor cite...",divorce
831,EPA Set To Run Out Of Money As Government Shutdown Drags On,The Environmental Protection Agency had run on spare funding after the shutdown began. Now there are plans to furlough workers and prioritize high-risk projects.,green
832,Blue Light Illuminates Sky In Queens As Explosion Rocks Con Edison Power Plant,The dazzling light was caused by a transformer explosion at a New York City power plant.,entertainment
833,"‘Nude Selfie’ Obtained In Mueller Inquiry, Says Filing By Indicted Russian Firm","Court document by Concord Management asks how details about a ""nude selfie"" would threaten national security.",the worldpost
834,"Boy, 12, Survives Avalanche That Buried Him For 40 Minutes",He was dragged at least 110 yards by the force of the avalanche.,queer voices
835,Chris Brown Charged With Two Counts — For Possessing A Monkey Without a Permit,California fish and wildlife agents took the monkey away soon after Brown posted a photo of it on Instagram.,weird news
836,Woman Spends 8 Years Searching For Couple Whose Proposal She Photographed,A friend of the couple saw a story about the pics and contacted them immediately.,weddings
837,‘Preposterous’: Federal Union Chief Slams Trump’s Comments About Dem Workers,"Trump insisted more Democrats are not getting paid; Randy Erwin said the president's reality twist would be ""comical"" but ""wasn't really funny at all.""",politics
838,Shutdown Leaves Government Contractors Without Work And Likely No Back Pay,"While federal employees will likely get retroactively paid, many contractors will not.",business
839,Montana Lawmaker Wants ‘Hippy Hippy Shake’ To Be State’s Official Rock Song,"The bill's introduction borrows from the song's lyrics in saying: ""WHEREAS, Montanans shake it to the left and shake it to the right and do everything wi...",politics
840,Wait! Trump Actually Agrees With Obama On Something?,"The president said he ""totally agreed"" with a 2011 Obama tweet asking for comprehensive immigration reform.",politics
841,NASA's Close Encounter With Mysterious Space Object Will Make History On New Year's Day,The New Horizons probe is hurtling toward an object nicknamed Ultima Thule in the mostly unexplored Kuiper Belt.,science
842,Trump Got The Shutdown He Wanted But Doesn’t Seem To Have A Plan To End It,"With virtually no talks going on, House and Senate Republicans seem content to let the shutdown carry into next year, when Democrats take control of the ...",politics
843,The Evolution Of Miley Cyrus,"From dropping mega-hit pop songs to marrying Liam Hemsworth, Cyrus shows that she can have the best of both worlds.",entertainment
844,2018: The Year In Ideas: A Review Of Ideas,From the foremost thinkers of thoughts in America.,politics
845,"The ‘Black Mirror’ Movie Trailer Is Here, And We’re Ready To Be Messed With",There are rumors the film is going to be a choose-your-own-adventure-style story.,entertainment
846,Government Shutdown Likely To Stretch Into Next Week,President Donald Trump is vowing to hold the line on his demand for money to build a border wall.,politics
847,Illinois Man Accused Of Throwing Dogs Off Balcony During Fight With Wife,"Jerald Jeske, a 51-year-old attorney from suburban Chicago, has been charged with felony aggravated cruelty to animals.",green
848,Alex Jones’ Lawyer Violated Legal Ethics By Soliciting Porn Bribes.,"America’s foremost attorney for far-right extremists wanted “a little gravy,” then lied to cover it up. That’s just part of his twisted journey through a lax legal system.",politics
849,Accused Thief Made His Get-away On Stolen Front-End Loader,"Apparently, a Zamboni wasn't available.",weird news
850,Puppy Rescued From Frozen Lake,A police officer in Turkey broke through ice to rescue the pup.,weird news
851,Ref Who Made Black Wrestler Cut His Hair Won’t Officiate Local Matches: Official,The superintendent said Alan Maloney is “done working with our district.”,black voices
852,Boy Calls 911 To Gripe About Getting Snow Pants For Christmas,911 is not a joke.,good news
853,"Cities Turn To Artists For Creative Ideas To Make Streets Safer, Ease Traffic Jams",Transportation planners also are hiring musicians and visual artists to tell stories about public spaces.,arts & culture
854,The Shutdown Is The Latest Chapter In Trump’s Fight With Federal Workers,He's been sticking it to them pretty much since he took office.,business
855,Watch Adam Lambert Move Cher To Tears With Riveting 'Believe' Cover,"The Kennedy Center Honors tribute left the legendary singer-actress ""overwhelmed"" with emotion.",queer voices
856,Man Books 6 Flights To Spend Christmas With Flight Attendant Daughter,"Pierce Vaughan, a flight attendant for Delta Airlines, had to work on Dec. 24 and 25. So her father spent the holiday in the sky with her.",travel
857,"Black Hotel Guest Making A Call In Lobby Accused of Loitering, Loses His Room","Jermaine Massey, who filmed parts of the ordeal, says he was a victim of racial profiling in Oregon.",black voices
858,Jemele Hill On Calling Trump A White Supremacist: Like ‘Saying Water Is Wet’,"""I didn’t even think it was controversial,” the former ESPN host said.",politics
859,Jordan Peele’s ‘Us’ Trailer Has Song ‘I Got 5 On It’ And Twitter Has Feelings,"Using the song in a horror film ""has me [re-evaluating] everything I’ve ever known,"" one Twitter user wrote.",entertainment
860,Michelle Obama Named ‘Most Admired Woman’ In Annual Gallup Survey,Former President Barack Obama was voted most admired man for the 11th consecutive year.,business
861,Dominic West Says A Transgender James Bond Is ‘A Brilliant Idea’,"The ""Colette"" star even has a person in mind for the role.",queer voices
862,Alexandria Ocasio-Cortez Just Hung Her Office Plaque And Things Are Getting Real,"""All for the Bronx and Queens,” she wrote on Instagram on Thursday.",entertainment
863,The Violence Against Women Act Just Expired,"The landmark legislation, which protects domestic violence and sexual assault survivors, expired on Friday amid the government shutdown.",women
864,Instagram Accidentally Changed How You Scroll And People On Twitter Were Upset,"The social media platform said the update was ""supposed to be a very small test but we went broader than we anticipated.”",tech
865,Kevin Hart Announces New Year’s Gig After Oscars Hosting Debacle,The comedian will ring in 2019 in Las Vegas with rappers Lil Wayne and Big Sean.,black voices
866,MSNBC Beats Fox News In Key Ratings For First Time In 17 Years,President Donald Trump's favorite cable news network didn't draw in enough viewers to top MSNBC last week.,media
867,Drake Is Totally Obsessed With His Son’s Sweet Christmas Gift,The rapper confirmed he'd fathered a secret son earlier this year.,entertainment
868,How To Read A Champagne Bottle Label,The perfect Champagne is necessary to finish off the year. Here’s how to pick the best one for you.,food & drink
869,Billie Lourd Pays Tribute To Mom Carrie Fisher In The Perfect Way,"The 26-year-old actress sang a song to her mother, who died in 2016 at the age of 60.",entertainment
870,From The Arctic’s Decline To The Green New Deal’s Rise: 3 Environmental Stories To Watch,"Climate change will grab headlines in 2019 as Alexandria Ocasio-Cortez pushes legislation, wildlife populations plummet, and ice melts at an alarming rate.",green
871,Here’s How My Boyfriend And I Live In A New City Every Single Month,"Here's how I’ve been able to live in a new city almost every month, without blowing my savings account or putting an end to my career.",money
872,Meghan Markle Hinted At Her Due Date On Christmas Day,Prince Harry and the Duchess of Sussex are expecting their first child together.,style
873,Indonesia Widens Danger Zone Around Anak Krakatau Volcano Following Tsunami,The island volcano's alert status has been raised to the second-highest level after a tsunami killed at least 430 people.,science
874,Opinion | The Scariest Thing For The GOP In 2018 Was Democrats’ New Blue Base,"Well, maybe the second scariest, behind their own leader.",politics
875,How To Start Having A Healthier And More Fulfilling Sex Life,Experts explain why you may have low interest in sex and what you can do about it.,wellness
876,How To Decode A Champagne Label And Buy A Better Bottle Of Bubbly,"What's better, premier cru or grand cru? And what does ""extra brut"" mean?",food & drink
877,The Fab Five’s Fiercest Style Moments Of 2018,This was the year of the (new) Fab Five.,style & beauty
878,11 Relatable Parenting Quotes From Savannah Guthrie,"""When you have a toddler, every hour is six hours,” said the ""Today"" co-anchor.",parents
879,Our 2018 Movie Superlatives,"An irreverent look back at a towering Oprah, a shape-shifting Tilda Swinton, a horny Christine Baranski and other details from the year in cinema.",entertainment
880,Retail Sector Enjoys Best Holiday Season In 6 Years As Shoppers Spend Up A Storm,"Consumers in the U.S. spent more than $850 billion between Nov. 1 and Dec. 24 this year, according to early retail data.",business
881,Putin Says ‘Invulnerable’ New Hypersonic Nuclear Missile Is Ready For Deployment,"The weapon is impossible to intercept, the Russian leader boasted Wednesday.",the worldpost
882,Macaulay Culkin Has A New Middle Name And It’s A Bit Repetitive,We would have preferred Kevin McAllister.,travel
883,American Colin O’Brady Completes Historic Solo Trek Across Antarctica,The 33-year-old from Oregon is the first person to cross the continent unaided.,travel
884,Michigan Officials Avoid Felony Charges By Pleading No Contest In Flint Water Scandal,"Stephen Busch and Michael Prysby, state environmental officials, agreed to testify against others in the Flint crisis.",politics
885,"In A Possible U.S. First, No Violent Tornadoes Touched Down In 2018",The U.S. is also on track to have the fewest tornado-related deaths in any year since record keeping began.,wellness
886,Trump Brags To Troops About A Fictional Giant Pay Raise He Got Them,"The president told military personnel in Iraq that they'll get a raise of over 10 percent, their first in a decade. But it's 2.6 percent, and they get a hike every year.",politics
887,Iraqi Lawmakers Criticize Trump Visit As Blow To Iraqi Sovereignty,Iraqi lawmakers told Reuters that Iraqi Prime Minister Adel Abdul Mahdi and Trump had disagreed over where their planned meeting should take place.,politics
888,Kirstjen Nielsen Faults ‘Those Who Seek Open Borders’ In Deaths of 2 Children,"Kirstjen Nielsen ordered an overhaul of medical screening procedures at the Mexican border after Felipe Gómez Alonzo, 8, died on Christmas Eve.",politics
889,"Americans Trust Clergy Less Than Ever, Gallup Poll Finds",Americans' confidence in religious leaders' honesty and ethical standards has been tanking in recent years.,religion
890,Opinion | Voters Can’t Let Democrats Cave In To Trump’s Wall Demands,"Even though Democrats have held firm, the pressure has to come from their voters, telling them they’d better not cave this time.",politics
891,‘Deportation Bus’ State Senator Michael Williams Turns Himself In To Jail,Williams was indicted on charges including insurance fraud just before Christmas.,politics
892,Rob Delaney Describes First Christmas Without His Son In Heartbreaking Post,"“I speak publicly about Henry in an effort to destigmatize grief,” the comedian and “Catastrophe” star wrote of his 2-year-old son who died in January.",queer voices
893,Miley Cyrus And Liam Hemsworth Look Very Married In New Instagram Photos,The two reportedly wed four days ago.,entertainment
894,Commercial Whaling Returns To Japan,Japan has decided to leave the International Whaling Commission and resume commercial whaling.,the worldpost
895,There’s Video Evidence In Sexual Assault Case Against Kevin Spacey,"The victim, who was 18 at the time, took Snapchat video of the assault, police say.",entertainment
896,People On Twitter Shred Study Claiming Millennials Are Deciding To Freelance,"""'Deciding to freelance' is a strange way of saying 'being forced into job insecurity,'"" one person tweeted in response to the Fast Company piece.",politics
897,Twitter Users Suspect He Didn’t Visit Iraq Troops Out Of Generosity Of His Heart,One person wondered if the White House locks could be changed while the president was out of town.,politics
898,Rob Kardashian Makes Rare Appearance With Daughter On Christmas,"He shares the 2-year-old child, Dream, with onetime fiancée Blac Chyna.",entertainment
899,Here’s What Americans Make Of The Partial Shutdown,"No one in Washington comes out looking great, but Democrats fare less badly.",politics
900,NYT: Podiatrist’s Daughters Say He Diagnosed Trump With Bone Spurs As A ‘Favor’,The diagnosis allowed Donald Trump to get a medical exemption that allowed him to avoid the draft during the Vietnam War.,politics
901,"Alleged Burglar Breaks Into House, Convinces Homeowner To Give Him A Ride",The homeowner figured the drive home was the easiest way to get the strange man out of his house.,home & living
902,"Trump Visits Iraq, His First Trip To A Combat Zone In His Life",The president who avoided service in Vietnam because of bone spurs had come under increasing criticism for nearly finishing his second year in office without traveling to Iraq or Afghanistan.,politics
903,Too-Real Video Sums Up Parenting Over Winter Break,The funny ladies of What's Up Moms are already fed up with the holidays.,parenting
904,Mormon Women Missionaries Now Allowed To Wear Pants Instead Of Skirts,"The Church of Jesus Christ of Latter-day Saints said this will help the missionaries stay warm, ride bikes, and protect themselves from mosquito-borne diseases.",religion
905,Gabrielle Union And Dwyane Wade’s First Xmas With Kaavia James In Family Photos,"“Merry Christmas! To everyone feeling alone, scared, unsafe, unsure, without hope ... hang on,"" the actress wrote on Instagram.",black voices
906,"Seth Rogen Made A Shocking Discovery About ‘Home Alone,’ And Fans Are Bummed","“You deserved to find out in a better way than this,” the actor said after spilling the beans on Twitter.",entertainment
907,These Service Members Will Work Without Paychecks During The Government Shutdown,The Coast Guard is the only military branch not getting its funding.,politics
908,‘All I Want For Christmas Is You’ Looks Like It Just Broke Another Record,Mariah Carey's 24-year-old song ruled the streaming charts this week.,entertainment
909,"Thousands Of Patients Warned Of Potential HIV, Hepatitis Exposure",Patients who were treated at HealthPlus Surgery Center in New Jersey have been notified following infection control breaches.,wellness
910,Lisa Murkowski Will Bring Back Bill To Help Abused Native Women,Rep. Bob Goodlatte tanked Savanna's Act this year. But he won't be here in the new Congress -- and Murkowski will.,politics
911,"Ocasio-Cortez Reminds People That ‘Christ’s Family Were Refugees, Too’",Some critics on Twitter protested that Jesus was not a refugee after the representative-elect wished a merry Christmas to “refugee babies in mangers.”,politics
912,Illinois Neighborhood Decorated In Rainbows After Family’s Pride Flag Is Stolen,"Casey Handal and Zadette Rosado say they've come to view the incident as a ""really good lesson"" for their two children.",parenting
913,Meghan Markle’s Half-Sister Spent Christmas Attacking The Duchess,"Samantha Grant viciously referred to her estranged sister as ""heartless.""",style
914,We Have So Many Questions About Khloe Kardashian’s Thigh-High Plaid Boots,"Do you wear pants with them? Are they for day or night? What's the 411, Khloe?",style & beauty
915,Demi Lovato Celebrates Christmas Days After Slamming Tabloid Rumors,She left rehab in November after being hospitalized for a reported drug overdose in July.,entertainment
916,Opinion | Larry Nassar’s Survivors Were 2018′s Real Life Superheroes,How the year's most horrifying sports story became its most inspiring moment.,women
917,Mike Huckabee On Backlash To Trump’s Santa Call: He Didn’t Boil The Girl’s Bunny,"While discussing the president's phone call with a 7-year-old girl, Huckabee referenced the 1987 erotic thriller ""Fatal Attraction,"" as you do.",comedy
918,Queen Elizabeth’s Christmas Address Talks About Meghan Markle And Family,She also said a lot of sweet things about being a grandmother.,women
919,Save On Everlane's Day Boot During The 'Choose What You Pay' Event,Get up to 50 percent off at Everlane,weird news
920,Getting Pregnant Is One Thing. Staying Pregnant Is Another.,Sometimes infertility is a reflection of the health care system we put up with.,parenting
